001_བསྟོད་ཚོགས།_ཀ,[203a.1]རྫོགས་སོ།།{++ ++} {D1157}༄༅༅། །རྒྱ་གར་སྐད་དུ། གུ་ཎ་ཨ་པརྱནྟ་སྟོ་ཏྲ་བ་ཏུ་ཀཱ་རི་ཀཱ། བོད་སྐད་དུ། ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར་བྱས་པ། འཕགས་པ་འཇམ་དཔལ་ལ་ཕྱག་འཚལ་ལོ། །ཡོན་ཏན་མི་ཤེས་སྒྲོ་དག་དང་། །
164_འདུལ་བ།_རུ,[255a.1]ཁང་ན་དགེ་སློང་འཁོད་པ་རྣམས་ཀྱི་ཐང་དུ་ཟོས་ཤིག་པ་དང་།{-- --}ཐང་ལས་ལྷག་ན་ནི་དེ་བཞིན་དུའང་ལོང་ཤིག་པའོ།{-- --}།གཙུག་ལག་ཁང་ནི་རིམ་པ་ལྔ་མན་ཆད་དོ་ཞེས་པ་དང་།{-- --}དགེ་སློང་མའི་གཙུག་ལག་ཁང་ནི་རིམ་གསུམ་མོ་ཞེས་པ་དང་།{-- --}དྲི་གཙང་ཁང་དང་སྒོ་ཁང་ནི་རིམ་གཉིས་ཀྱིས་གླག་ཅེས་པ་ནི་
164_འདུལ་བ།_རུ,[255a.2]སོས་མོས་ཀྱིས་གཙུག་ལག་ཁང་གི་རིམ་པ་གོང་དུ་བསྟན་པ་ལས་དྲི་གཙང་ཁང་དང་སྒོ་ཁང་ནི་རིམ་པ་གཉིས་གཉིས་ཀྱིས་གློག་ཤིག་པའོ།{-- --}།དེ་དག་སྤྱི་ལྕི་ཞེས་མི་མཐུན་ན་རིམ་གཅིག་དབྲི་བ་ནི་ཉེས་མེད་ཅེས་པ་ནི་རྩེག་མང་སྟེ།{-- --}འོག་མས་མི་མཐུན་ན་རིམ་འགའ་ཕྲི་ཡང་བླ་བའོ།{-- --}།བརྩམས་ནས་ཆེ་ཆུང་དུ་བྱ་
164_འདུལ་བ།_རུ,[255a.3]བའི་ཕྱིར་བཅོས་པ་ཡང་ཞེས་པ་དང་།{-- --}མཆོད་རྟེན་དང་སྐུ་གཟུགས་ནི་བསྐྱེད་པའི་ཕྱིར་ནའོ་ཞེས་པ་དང་།{-- --}རྙིངས་པའི་ཕྱིར་ནི་ཟིན་པ་མཉམ་པར་ན་ཡང་ཞེས་པ་དང་།{-- --}ཕྱོགས་བཅོས་བར་ཞེས་པ་ནི་དང་པོ་རྩོམ་པའི་ཚེ་ཆེ་ཆུང་བཅོས་པའི་ཕྱིར་སྔ་མ་གཞིག་པ་དང་།{-- --}སྐུ་གཟུགས་དང་མཆོད་རྟེན་བསྐྱེད་
164_འདུལ་བ།_རུ,[255a.4]པའི་ཕྱིར་སྔ་མ་གཞིག་པ་དང་།{-- --}རྙིངས་ན་ཟིན་པ་ཡང་སྔ་མ་དང་འདྲ་བ་ཙམ་དུ་བྱ་བའི་ཕྱིར་གཞིག་པ་དང་།{-- --}ཕྱོགས་འགའི་རལ་ཚེམས་བྱ་བ་ནི་མི་རུང་བ་མེད་པའོ།{-- --}།གདུགས་ལ་སོགས་པ་དབོག་པ་ཡང་ཞེས་པ་དང་།{-- --}བརྗེ་བའི་ཕྱིར་ནའོ་ཞེས་པ་དང་།{-- --}གཅིག་མ་ཟིན་པར་མི་དབོག་ཅེས་པ་ནི་གདུགས་ལ་
164_འདུལ་བ།_རུ,[255a.5]སོགས་པ་བརྗེ་བའི་ཕྱིར་དབོག་པ་ནི་ཉེས་མེད་པ་དང་།{-- --}རྗེས་མ་མ་ཟིན་གྱི་བར་དུ་སྔ་མ་མ་དབོག་ཤིག་པའོ།{-- --}།སྐྱེས་རབས་ལ་སོགས་པའི་རིམ་པ་དང་སངས་རྒྱས་ཀྱི་ཚིག་འདྲི་བ་ཡང་ཞེས་པ་དང་།{-- --}བཤིག་པ་ཡང་སྔ་མ་དེ་དག་ཉིད་བཞིན་དུ་བྱེད་ན་ཡང་ངོ་ཞེས་པ་ནི་སྐྱེས་པའི་རབས་ཀྱི་རི་མོ་དང་དྷརྨའི་གླེགས་
164_འདུལ་བ།_རུ,[255a.6]བམ་གྱིས་ཀྱང་དེ་དག་ཉིད་བྲི་བའི་ཕྱིར་སྔ་མ་བཤིག་ཅིང་བཅོས་པ་ནི་བླ་བའོ།{-- --}།བརྩམས་པའི་འཕྲོ་གཞན་གྱིས་བྱས་ན་ཡང་ཞེས་པ་ནི་སྔ་མ་གཅིག་གིས་བརྩམས་ཏེ་མ་ཟིན་པའི་འཕྲོ་གཞན་གྱིས་བྱས་ཀྱང་བླའོ།{-- --}།གང་ཡིན་པའི་དགེ་འདུན་གྱི་ཕྱིར་ན་ཕྱེད་ཙམ་སློང་ན་གཏང་བར་བྱ་ཞེས་པ་དང་།{-- --}བསྟན་པའི་
164_འདུལ་བ།_རུ,[255a.7]ཚེ་དགུན་གྱི་དུས་ཤིག་ན་ནི་ཕྱི་དྲོ་དཔྱིད་ཀྱི་དུས་ཤིག་ན་སྔ་དྲོ་ཞེས་པ་དང་།{-- --}ཟས་ཀྱི་བྱ་བའི་དུས་འཐེབ་ཀྱང་ངོ་ཞེས་པ་དང་།{-- --}དེ་ནས་སྟ་གོན་མ་བྱས་པར་བསོད་སྙོམས་ལ་འཇུག་ཅེས་པ་དང་།{-- --}དེ་ནི་རྐང་ལག་ཡན་ཆད་དོ་ཞེས་པ་དང་།{-- --}སྡོང་བ་བྱེད་པས་སྔ་དྲོ་ན་གཡར་སུ་ཤོམ་དུ་གཞུག་ཕྱི་དྲོ་ནི་སྐོམ་དང་རྐང་ལག་གི་
164_འདུལ་བ།_རུ,[255b.1]སྐུད་དོ་ཞེས་པ་ནི་དགེ་འདུན་དག་གི་ཕྱིར་གཙུག་ལག་ཁང་བརྩིགས་ན་ཕྱེད་ཙམ་ཟིན་ནས་ཐབས་འདི་ལྟར་བཏང་བ་དང་།{-- --}ལས་སར་པ་པས་ཡོན་བདག་ལ་སྦྲན་ཅིང་སྙེ་མདོང་འདི་ལྟར་གྱིས་ཤིག་པའོ།{-- --}།གནས་ཁང་གི་སྒོ་གདོད་ཅེས་པ་དང་།{-- --}སྒོ་འཕར་འཇུག་ཞེས་པ་དང་།{-- --}ལག་གཟུངས་དང་།{-- --}ཀར་གྱུར་བྱ་ཞེས་པ་
164_འདུལ་བ།_རུ,[255b.2]དང{--་། --}{++།++}སྐར་ཁུང་གདོད་ཅེས་པ་དང་།{-- --}དབུས་སུའོ་ཞེས་པ་དང་།{-- --}ཕྱི་རུབ་ལ་ནང་ཡངས་པ་རྒྱ་མཚོ་ལྟ་བུར་རོ་ཞེས་པ་དང་།{-- --}ཤར་བུ་བྱ་ཞེས་པ་དང་།{-- --}སྒོ་འཕར་དང་གཟེར་གཏན་དང་རྐེད་གཏན་དང་རྐང་གི་དབྱིག་པ་རྣམས་བཅང་ཞེས་པ་དབུག་ཅིང་བཏབ་ཅེས་པ་དང་།{-- --}གནས་ཁང་གི་སྒོར་ཁྱམས་བྱ་ཞེས་པ་དང་།{-- --}
164_འདུལ་བ།_རུ,[255b.3]སོ་ཕག་གི་གཅལ་རིམ་པ་བདུན་ནམ་བརྒྱད་གཏམས་ཞེས་པ་དང་།{-- --}དེའི་སྟེང་དུ་ཤིང་བཟངས་བྲེ་ཞེས་པ་དང་།{-- --}དེའི་སྟེང་དུ་ཀ་བ་བསྒྲེང་ཞེས་པ་དང་།{-- --}དེའི་སྟེང་དུ་ཀ་ཞུའོ་ཞེས་པ་དང་།{-- --}དེའི་སྟེང་དུ་གདུང་བྲེ་ཞེས་པ་དང་།{-- --}དེའི་སྟེང་དུ་ཕྱམ་དགོད་ཅེས་པ་དང་།{-- --}དེའི་སྟེང་དུ་ཤིང་ལེབ་ཅེས་པ་དང་།{-- --}དེའི་སྟེང་དུ་
164_འདུལ་བ།_རུ,[255b.4]སོ་ཕག་གི་གཅལ་ཞེས་པ་དང་།{-- --}དེའི་སྟེང་དུ་སོ་ཕག་གི་ཕྱེ་མ་ཞེས་པ་དང་།{-- --}མི་ལྷུང་བའི་ཕྱིར་མུ་ཀོར་བྱ་ཞེས་པ་དང་།{-- --}མི་ལྡེག་པར་བརྟེན་མ་གཞུག་ཞེས་པ་དང་།{-- --}ལྕགས་གཟེར་གདབ་ཅེས་པ་དང་།{-- --}འཛེག་པའི་ཕྱིར་ཐེམ་སྐས་བྱ་ཞེས་པ་དང་།{-- --}ཐ་མ་ནི་དེའི་འོ་ཞེས་པ་དང་།{-- --}བར་མ་ནི་སའིའོ་ཞེས་པ་དང་།{-- --}
164_འདུལ་བ།_རུ,[255b.5]སྟེང་མ་ནི་ཤིང་གིའོ་ཞེས་པ་དང་།{-- --}སྐས་འཇོག་པར་བྱ་ཞེས་པ་དང་།{-- --}ཤིང་ངམ་སྨྱིག་གམ་ཐག་པའི་ཡང་ཞེས་པ་དང་།{-- --}རྫབ་ཏུ་མི་འགྱུར་བར་མཐངས་ས་དང་།{-- --}སྒོ་ཁང་དུ་སོ་ཕག་གདིང་ཞེས་པ་དང་།{-- --}དེའི་སྟེང་དུ་ཕྱེ་མ་ཞེས་པ་དང་།{-- --}དེའི་སྟེང་དུ་རྡོ་ཐལ་གྱི་ཕྱེ་མ་ཞེས་པ་དང་།{-- --}མེད་ན་ཤིང་ལེབ་ཀྱི་རྐང་
164_འདུལ་བ།_རུ,[255b.6]སྟེགས་ཞེས་པ་དང་།{-- --}འོད་དོར་དང་སོ་ཕག་གིས་སོ་ཞེས་པ་དང་།{-- --}མཆོད་རྟེན་ལ་ཡང་དེ་བཞིན་ཞེས་པ་དང་།{-- --}འདོམ་གང་ཚད་དུ་བྱས་པ་ནི་འདི་བྱས་པའོ་ཞེས་པ་ནི་གཙུག་ལག་གི་གནས་ཁང་མིང་གིས་སྨོས་པའི་རྣམ་པ་འདི་དག་ལྟར་གྱིས་ཤིག་པའོ།{-- --}།སེང་གེའི་སྟན་གྲུ་བཞིར་བྱ་བ་དང་།{-- --}རྐང་པའང་སེང་གེའི་
164_འདུལ་བ།_རུ,[255b.7]ཐོད་པར་རོ་ཞེས་པ་དང་།{-- --}དཔེ་བའི་ལག་གཟུངས་གྲྭ་བཞིར་ལྕགས་ཀྱི་ཡང་མིག་གདགས་ཞེས་པ་དང་།{-- --}ལེབ་མས་བཏགས་ཞེས་པ་དང་།{-- --}འདིར་གློད་ཅན་གདིང་ཞེས་པ་དང་།{-- --}སྟེང་དུ་བླ་རེ་ཞེས་པ་དང་།{-- --}འཕན་ཡང་ཞེས་པ་དང་།{-- --}གཏིང་ཟུག་པ་ཞིག་ན་ནི་སོ་ཕག་གི་ཐེམ་སྐས་བྱ་ཞེས་པ་དང་།{-- --}སྒྲོ(་སྤྲོ་)བ་ཞིག་
164_འདུལ་བ།_རུ,[256a.1]ན་ནི་ཤིང་གིའོ་ཞེས་པ་དང་།{-- --}མ་གྲུབ་ན་སྐས་སོ་ཞེས་པ་དང་།{-- --}རྐང་རྟེན་ཡང་ཞེས་པ་དང་།{-- --}མཆོད་ཞེས་པ་དང་།{-- --}སྟེང་དུ་ལོ་མ་གདིང་ཞེས་པ་དང་།{-- --}རྩ་བ་མང་ཡང་ཞེས་པ་དང་།{-- --}འདི་ནི་རྐང་པ་མི་སྦྱར་བའི་ཕྱིར་རོ་ཞེས་པ་དང་།{-- --}མ་གྲུབ་ན་རྡོའི་ཡང་ངོ་ཞེས་པ་ནི་སེང་གེའི་སྟན་འདི་ལྟ་བུར་བྱ་ཞིང་རྐང་རྟེན་
164_འདུལ་བ།_རུ,[256a.2]གུར་ཀུམ་ལ་སོགས་པས་བསྐུས་ཤིང་མཆོད་པའི་སྟེང་དུ་ལོ་མ་ལ་སོགས་པ་གཅལ་དགྲམ་ཞིང་རྐང་པ་ཞོག་ཤིག་པའོ།{-- --}།བྱ་རོག་དང་བྱིའུ་དང་ཕུག་རོན་ལ་སོགས་པས་ཟན་ཟ་བའི་ཚེ་མི་གཙེ་བར་བྱ་བའི་ཕྱིར་རྒྱུས་གདབ་ཅེས་པ་དང་།{-- --}འདི་ནི་རྣམ་པ་བཞི་སྟེ་བལ་བ་ཛའི་རང་མོན་ཛའི་དང་།{-- --}ཤ་ནའི་དང་།{-- --}
164_འདུལ་བ།_རུ,[256a.3]ཤིང་བལ་གྱི་རྣམས་སོ་ཞེས་པ་དང་གྲྭ་བཞིར་ཟུང་ང་བྱ་ཞེས་པ་དང་།{-- --}དེ་ལ་གདགས་ཞེས་པ་དང་།{-- --}ཤིང་གི་ནི་འགས་ཤིང་འཇིག་པས་ན་ལྕགས་ཀྱིའོ་ཞེས་པ་དང་།{-- --}ཕྱོགས་གཅིག་ཏུ་མཐོངས་གདོད་ཞེས་པ་དང་།{-- --}ཟོས་ཟིན་ནས་འཇུག་པའི་ཕྱིར་རོ་ཞེས་པ་དང་།{-- --}དྲོ་ཀར་འདི་བཅད་ཅེས་པ་ནི་བྱེའུ་ལ་སོགས་
164_འདུལ་བ།_རུ,[256a.4]པ་མི་ཐར་བར་གཙུག་ལག་ཁང་གི་མཐོངས་སུ་མཐོངས་རྒྱས་གདབ་པའི་དཔྱད་དང་ཆོ་ག་འདི་ལྟར་གྱིས་ཤིག་པའོ།{-- --}།རྫི་ཆར་ཀྱི་གཟན་མཐོངས་སུ་ལེབ་མ་གཞན་ཅེས་པ་དང་།{-- --}ཀ་བའི་བར་དུའོ་ཞེས་པ་དང་།{-- --}གསལ་བའི་མཐོངས་གདོད་ཅེས་པ་དང་།{-- --}མེད་ན་ཐགས་སམ་རེ་ལྡེ་ཡང་ཞེས་པ་དང་།{-- --}དབྱར་
164_འདུལ་བ།_རུ,[256a.5]གྱི་ཟླ་བ་ནི་ལོན་ནས་དབོག་ཅེས་པ་ནི་མཐོངས་སུ་ཆར་ཁེབས་འདི་ལྟར་གྱིས་ཤིག་པའོ།{-- --}།བསིལ་ཁང་བྱ་ཞེས་པ་དང་།{-- --}བསིལ་བར་བྱ་བའི་ཕྱིར་ཕྱི་རོལ་རྩིག་པ་བྱ་ཞེས་པ་དང་།{-- --}ཀ་བ་སྦྲེང་ཞེས་པ་དང་།{-- --}སྐར་ཁུང་གདོད་ཅེས་པ་དང་།{-- --}སྟན་གྱི་སོ་དའི་ཐ་མར་ཁ་ད་ཆད་དུ་འབབ་པར་བྱ་ཞེས་པ་དང་།{-- --}ཤར་
